    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
ERROR 2025-03-31 11:50:29,937 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 500 128985
INFO 2025-03-31 11:56:29,228 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 11:56:34,939 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:56:34,976 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:56:34,997 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:56:35,003 basehttp "GET /api/events/?is_featured=true&limit=1 HTTP/1.1" 200 1006
INFO 2025-03-31 11:56:35,033 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
WARNING 2025-03-31 11:56:35,289 log Unauthorized: /api/auth/validate-token/
WARNING 2025-03-31 11:56:35,291 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 401 172
ERROR 2025-03-31 11:56:35,552 log Internal Server Error: /api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
INFO 2025-03-31 11:56:35,576 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-31 11:56:35,613 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:56:35,613 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-31 11:56:35,617 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
ERROR 2025-03-31 11:56:35,633 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 500 128985
INFO 2025-03-31 11:56:35,662 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
INFO 2025-03-31 11:56:35,675 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:56:36,501 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem.png HTTP/1.1" 200 3090830
INFO 2025-03-31 11:56:36,523 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_3dzvoDq.png HTTP/1.1" 200 3090830
INFO 2025-03-31 11:56:36,538 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_10J1zBO.png HTTP/1.1" 200 3090830
WARNING 2025-03-31 11:56:42,354 log Unauthorized: /api/auth/validate-token/
WARNING 2025-03-31 11:56:42,356 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 401 172
INFO 2025-03-31 11:56:42,376 basehttp "GET /api/events/d21b0738-8c6c-446a-8433-4a99c16f690c/ HTTP/1.1" 200 609
INFO 2025-03-31 11:56:42,403 basehttp "GET /api/events/d21b0738-8c6c-446a-8433-4a99c16f690c/ HTTP/1.1" 200 609
ERROR 2025-03-31 11:56:42,563 log Internal Server Error: /api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
ERROR 2025-03-31 11:56:42,574 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 500 128985
WARNING 2025-03-31 11:57:11,812 log Unauthorized: /api/auth/validate-token/
WARNING 2025-03-31 11:57:11,813 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 401 172
ERROR 2025-03-31 11:57:12,098 log Internal Server Error: /api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
  File "C:\Users\COLLINS\.virtualenvs\nearbyhappenings-5tIPhOqd\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
ERROR 2025-03-31 11:57:12,116 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 500 128985
INFO 2025-03-31 11:57:24,871 basehttp "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-03-31 11:57:26,146 basehttp "POST /api/auth/token/ HTTP/1.1" 200 483
INFO 2025-03-31 11:57:26,160 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 11:57:26,239 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 11:57:26,708 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:57:26,722 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 11:57:26,733 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:57:26,763 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:57:26,772 basehttp "GET /api/events/?is_featured=true&limit=1 HTTP/1.1" 200 1006
INFO 2025-03-31 11:57:26,780 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:57:26,787 basehttp "GET /api/categories/ HTTP/1.1" 200 51
INFO 2025-03-31 11:57:26,833 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:57:26,835 basehttp "GET /api/events/?is_featured=true&limit=1 HTTP/1.1" 200 1006
INFO 2025-03-31 11:57:26,878 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:57:26,911 basehttp "GET /api/events/?start_date=2025-03-31&end_date=2025-03-31&sort=recommended HTTP/1.1" 200 1006
INFO 2025-03-31 11:57:27,145 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
INFO 2025-03-31 11:57:27,152 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:57:27,171 basehttp "GET /api/events/?category=Adventure&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 348
INFO 2025-03-31 11:57:27,188 basehttp "GET /api/events/?category=art&dateFilter=upcoming&sortBy=date&limit=8 HTTP/1.1" 200 659
INFO 2025-03-31 11:57:27,192 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-31 11:57:27,207 basehttp "GET /api/events/?category=undefined&dateFilter=undefined&sortBy=undefined HTTP/1.1" 200 2
INFO 2025-03-31 11:57:33,183 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 11:57:33,186 basehttp "GET /api/events/e2a9ec10-65c0-4ca5-b818-a29aceb20c91/ HTTP/1.1" 200 612
INFO 2025-03-31 11:57:33,213 basehttp "GET /api/events/e2a9ec10-65c0-4ca5-b818-a29aceb20c91/ HTTP/1.1" 200 612
INFO 2025-03-31 11:57:56,244 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:55:12,003 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 12:55:41,759 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:56:22,556 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:56:26,239 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:56:29,755 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-31 12:56:29,794 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3099
INFO 2025-03-31 12:56:29,901 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-31 12:56:29,909 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-31 12:56:29,911 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-31 12:56:29,924 basehttp "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-03-31 12:56:29,926 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-31 12:56:30,102 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:56:30,125 basehttp "GET /api/events/e2a9ec10-65c0-4ca5-b818-a29aceb20c91/ HTTP/1.1" 200 612
INFO 2025-03-31 12:56:30,385 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-31 12:56:30,389 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-31 12:56:30,464 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:56:30,524 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-31 12:56:30,557 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_10J1zBO.png HTTP/1.1" 200 3090830
INFO 2025-03-31 12:57:00,634 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:57:04,460 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-31 12:57:04,528 basehttp "GET /admin/ HTTP/1.1" 200 37280
INFO 2025-03-31 12:57:04,646 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-03-31 12:57:04,805 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-03-31 12:57:30,634 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:57:33,618 basehttp "GET /admin/core/sitesetting/ HTTP/1.1" 200 17782
INFO 2025-03-31 12:57:33,678 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:33,680 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:33,683 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:33,685 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-03-31 12:57:33,686 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:33,687 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:33,689 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:33,690 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:33,694 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-03-31 12:57:33,695 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-03-31 12:57:35,363 basehttp "GET /admin/core/sitesetting/add/ HTTP/1.1" 200 23205
INFO 2025-03-31 12:57:35,413 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:35,415 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-31 12:57:35,422 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 12:57:35,458 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-03-31 12:57:55,036 basehttp "GET /admin/core/sitesetting/add/?q=Collins HTTP/1.1" 200 23205
INFO 2025-03-31 12:57:55,091 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 12:58:00,641 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:58:14,081 basehttp "GET /admin/authentication/eventplanner/ HTTP/1.1" 200 24014
INFO 2025-03-31 12:58:14,133 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 12:58:30,632 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:59:00,632 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 12:59:43,630 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:00:43,630 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:07:28,170 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 13:07:32,820 basehttp "GET /admin/authentication/eventplanner/2/change/ HTTP/1.1" 200 26861
INFO 2025-03-31 13:07:32,902 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 13:07:33,329 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-31 13:07:33,330 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-31 13:07:33,332 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-31 13:07:43,698 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:07:46,272 basehttp "GET /admin/authentication/user/ HTTP/1.1" 200 24357
INFO 2025-03-31 13:07:46,345 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 13:07:46,351 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-03-31 13:07:46,528 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-03-31 13:07:51,188 basehttp "GET /admin/authentication/user/2/change/ HTTP/1.1" 200 37360
INFO 2025-03-31 13:07:51,248 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-03-31 13:07:51,249 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-03-31 13:07:51,252 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 13:08:02,233 basehttp "POST /admin/authentication/user/2/change/ HTTP/1.1" 302 0
INFO 2025-03-31 13:08:02,265 basehttp "GET /admin/authentication/user/ HTTP/1.1" 200 24932
INFO 2025-03-31 13:08:02,322 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 13:08:05,166 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:08:30,473 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:41:16,185 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 13:41:25,968 basehttp "OPTIONS /api/auth/validate-token/ HTTP/1.1" 200 0
INFO 2025-03-31 13:41:26,126 basehttp "GET /api/events/e2a9ec10-65c0-4ca5-b818-a29aceb20c91/ HTTP/1.1" 200 612
INFO 2025-03-31 13:41:26,482 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:41:26,874 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:41:26,992 basehttp "GET /media/event_images/much_punches___one_punch_man_wallpaper_by_deto15_dajafem_10J1zBO.png HTTP/1.1" 200 3090830
INFO 2025-03-31 13:41:57,640 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:42:27,632 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:42:57,644 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:43:27,652 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:43:57,652 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:44:27,639 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:44:57,642 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:45:35,587 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:45:56,863 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
INFO 2025-03-31 13:46:27,643 basehttp "GET /api/auth/validate-token/ HTTP/1.1" 200 108
